utm_id,utm_campaign,utm_source,utm_medium,date,impressions,clicks,cost
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-05,328,2,110.97
120211495802890439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-07-05,398,10,107.66
120211495821220439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-05,51,1,18.22
120211495879690439,IG_25-65_Wide_Bratislava_feed,facebook,Message - Art Promo - Bratislava,2024-07-05,60,3,19.46
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-06,536,6,225.67
120211495802890439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-07-06,1271,18,365.22
120211495821220439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-06,397,6,173.09
120211495879690439,IG_25-65_Wide_Bratislava_feed,facebook,Message - Art Promo - Bratislava,2024-07-06,107,1,32.30
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-07,335,3,116.77
120211495802890439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-07-07,1918,19,371.43
120211495821220439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-07,776,15,309.73
120211495879690439,IG_25-65_Wide_Bratislava_feed,facebook,Message - Art Promo - Bratislava,2024-07-07,172,3,44.72
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-08,250,3,100.62
120211495802890439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-07-08,1935,16,335.41
120211495821220439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-08,926,16,303.11
120211495879690439,IG_25-65_Wide_Bratislava_feed,facebook,Message - Art Promo - Bratislava,2024-07-08,411,5,99.38
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-09,185,1,86.96
120211495802890439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-07-09,1527,13,294.83
120211495821220439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-09,897,6,348.66
120211495879690439,IG_25-65_Wide_Bratislava_feed,facebook,Message - Art Promo - Bratislava,2024-07-09,531,8,127.95
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-10,99,1,71.22
120211495802890439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-07-10,1352,10,274.54
120211495821220439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-10,1000,14,320.91
120211495879690439,IG_25-65_Wide_Bratislava_feed,facebook,Message - Art Promo - Bratislava,2024-07-10,470,5,115.94
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-11,321,10,171.02
120211495802890439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-07-11,1531,17,347.00
120211495821220439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-11,692,4,257.15
120211495879690439,IG_25-65_Wide_Bratislava_feed,facebook,Message - Art Promo - Bratislava,2024-07-11,272,4,75.78
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-12,834,17,336.23
120211495802890439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-07-12,1438,22,383.44
120211495821220439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-12,153,0,81.57
120211495879690439,IG_25-65_Wide_Bratislava_feed,facebook,Message - Art Promo - Bratislava,2024-07-12,80,1,29.40
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-13,1072,17,366.46
120211495802890439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-07-13,1499,17,358.18
120211495821220439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-13,67,1,27.33
120211495879690439,IG_25-65_Wide_Bratislava_feed,facebook,Message - Art Promo - Bratislava,2024-07-13,129,1,38.92
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-14,1258,24,376.40
120211495802890439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-07-14,1840,13,379.71
120211495821220439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-14,182,1,51.35
120211495879690439,IG_25-65_Wide_Bratislava_feed,facebook,Message - Art Promo - Bratislava,2024-07-14,186,0,39.75
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-15,1244,24,377.23
120211495802890439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-07-15,609,9,162.32
120211495821220439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-15,147,2,48.45
120211495879690439,IG_25-65_Wide_Bratislava_feed,facebook,Message - Art Promo - Bratislava,2024-07-15,122,1,29.81
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-16,1419,24,395.45
120211495821220439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-16,31,0,16.15
120211733928750439,IG_25-65_Wide_Bratislava,facebook,Lead - Speaking Club - Bratislava,2024-07-16,355,7,130.85
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-17,1675,26,407.46
120211733928750439,IG_25-65_Wide_Bratislava,facebook,Lead - Speaking Club - Bratislava,2024-07-17,607,8,197.10
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-18,1605,19,407.87
120211733928750439,IG_25-65_Wide_Bratislava,facebook,Lead - Speaking Club - Bratislava,2024-07-18,723,5,202.07
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-19,1895,30,413.25
120211733928750439,IG_25-65_Wide_Bratislava,facebook,Lead - Speaking Club - Bratislava,2024-07-19,932,5,199.17
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-20,1676,17,402.49
120211733928750439,IG_25-65_Wide_Bratislava,facebook,Lead - Speaking Club - Bratislava,2024-07-20,1039,5,198.76
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-21,1583,27,422.78
120211733928750439,IG_25-65_Wide_Bratislava,facebook,Lead - Speaking Club - Bratislava,2024-07-21,1079,9,208.70
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-22,1819,21,425.26
120211733928750439,IG_25-65_Wide_Bratislava,facebook,Lead - Speaking Club - Bratislava,2024-07-22,938,10,215.32
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-23,1220,19,439.34
120211733928750439,IG_25-65_Wide_Bratislava,facebook,Lead - Speaking Club - Bratislava,2024-07-23,1050,5,210.35
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-24,1320,16,421.95
120211733928750439,IG_25-65_Wide_Bratislava,facebook,Lead - Speaking Club - Bratislava,2024-07-24,896,9,212.84
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-25,1426,8,421.54
120211733928750439,IG_25-65_Wide_Bratislava,facebook,Lead - Speaking Club - Bratislava,2024-07-25,889,3,224.02
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-26,1375,17,385.10
120211733928750439,IG_25-65_Wide_Bratislava,facebook,Lead - Speaking Club - Bratislava,2024-07-26,601,6,195.45
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-27,1401,14,379.30
120211733928750439,IG_25-65_Wide_Bratislava,facebook,Lead - Speaking Club - Bratislava,2024-07-27,707,13,182.61
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-28,1338,11,426.50
120211733928750439,IG_25-65_Wide_Bratislava,facebook,Lead - Speaking Club - Bratislava,2024-07-28,672,5,219.88
120211494936940439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-07-29,313,3,119.67
