utm_source,utm_medium,utm_campaign,utm_id,impressions,clocks,cost,date
facebook,Dyn Rem - Forgotten Basket | VC upd,AP_DR_FrgtnBasket7d_18-65+,23855735642550409,112,7,0.56,2024-10-02
facebook,Dyn Rem - Forgotten Basket | VC upd,AP_DR_VC30d_18-65+,23855735642560409,8043,562,11.7,2024-10-02
facebook,Dyn Rem - Forgotten Basket | VC upd,AP_DR_FrgtnBasket7d_18-65+,23855735642590409,823,66,4.41,2024-10-02
facebook,Conv - Category Wide - UA new creo,AP_24-65_Category_Wide_UA,23855735830650409,928,27,0.92,2024-10-02
facebook,Conv - Category Wide - UA new creo,AP_24-65_Category_Wide_UA,23855735830660409,2619,110,2.33,2024-10-02
facebook,Conv - Category Wide - UA new creo,AP_24-65_Category_Wide_UA,23855735830670409,758,34,0.75,2024-10-02
facebook,Conv - Category Wide - UA new creo,AP_24-65_Category_Wide_UA,23855735830700409,765,22,0.81,2024-10-02
facebook,Conv - Non Actions | VC - UA upd,AP_Rem30d-VC30-ATC30-P30_UA,23855735876840409,6556,362,4.05,2024-10-02
facebook,Conv - Wedding - UA upd,AP_24-55_Wedding_UACities,120207657596690410,2312,13,4.33,2024-10-02
facebook,Conv - Wedding - UA upd,AP_24-55_Wedding_UACities,120207657596700410,5395,479,25.87,2024-10-02
facebook,Dyn Rem - Forgotten Basket | VC upd,AP_DR_VC30d_18-65+,120208633243280410,2276,141,4.01,2024-10-02
facebook,AI - Android - Jewelry,AP_24-55_Jewelry_UA,120210294271160410,7190,66,10,2024-10-02
facebook,AI - Android - Hobbies,AP_24-55_Hobbies_UA,120210294638550410,7880,82,9.92,2024-10-02
facebook,AI - Android - Remarketing,AP_24-55_Remarketing_UA,120210294657770410,2462,24,2.97,2024-10-02
facebook,AAA - Android Кампания,AAA - Android Группа объявлений,120210294677430410,43613,230,8.8,2024-10-02
facebook,AI - IOS - Jewelry,AP_24-55_Jewelry_UA,120210294817540410,6154,46,10,2024-10-02
facebook,AI - IOS - Hobbies,AP_24-55_Hobbies_UA,120210294860300410,6866,45,10.04,2024-10-02
facebook,AI - IOS - Rem,AP_24-55_Rem_UA,120210294887800410,1845,14,3.05,2024-10-02
facebook,AAA - IOS Кампания,AAA - IOS Группа объявлений,120210294925710410,6088,64,9.98,2024-10-02
facebook,Conv - Int/Beh - UA,AP_24-55_Clothing_UACities,120210683415000410,3661,187,6.23,2024-10-02
facebook,Conv - Int/Beh - UA,AP_24-55_Clothing_UACities,120210683415050410,15552,1097,23.83,2024-10-02
facebook,Conv - Wedding - UA | Roas,AP_24-55_Wedding_UACities_roas,120210712676520410,46,1,0.13,2024-10-02
facebook,Conv - Wedding - UA | Roas,AP_24-55_Wedding_UACities_roas,120210712676530410,1849,246,11.24,2024-10-02
facebook,Post Promo 29 - Wide - UA,IG_27-45_Wide_UA_postpromo29,120211092312880410,37082,116,39.15,2024-10-02
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_rings,120211194365270410,1389,132,2.58,2024-10-02
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_rings,120211194479990410,713,45,1.57,2024-10-02
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_rings,120211194493230410,512,36,0.78,2024-10-02
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_rings,120211194618670410,813,55,1.66,2024-10-02
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_earings,120211194672440410,1520,107,2.06,2024-10-02
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_earings,120211194672450410,1422,104,1.91,2024-10-02
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_earings,120211194672470410,2254,167,3.45,2024-10-02
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_earings,120211194672480410,1176,92,1.94,2024-10-02
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_chains,120211194694480410,783,24,0.86,2024-10-02
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_chains,120211194694490410,1233,15,1.13,2024-10-02
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_chains,120211194694500410,2461,71,1.94,2024-10-02
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_chains,120211194694510410,383,17,0.43,2024-10-02
facebook,Conv - Social Eng - UA,AP_24-55_SocialLal3_UACities,120211194924910410,5448,424,13.81,2024-10-02
